1-Octene,"2,3-Butanedione",2-Butanol,Butyl acetate,Dimethyl disulfide,3-Hexanone,Hexanal,Pentyl formate,1-Butanol,5-Methyl-2-hexanone,Limonene,2-Heptanone,3-Hexanol,2-Methyl-1-butanol,4-Octanone,Ethyl caproate,Styrene,1-Pentanol,Hexyl acetate,Acetoin,2-Octanone,Octanal,3-Methyl-1-pentanol,6-Methyl-5-hepten-2-one,1-Hexanol,3-Nonanone,Dimethyl trisulfide,2-Nonanone,Nonanal,Ethyl caprylate,(E)-2-Octenal,1-Octen-3-ol,1-Heptanol,Acetic acid,2-Ethyl-1-hexanol,2-Decanone,Benzaldehyde,(E)-2-Nonenal,Propanoic acid,1-Octanol,Dimethyl sulfoxide,2-Furanmethanol,2-Undecanone,(E)-2-Octenol,Ethyl caprate,Butyric acid,污-Butyrolactone,Acetophenone,"3,7-Dimethyl-1-octanol",Isovaleric acid,3-Furanmethanol,1-Nonanol,Pentanoic acid,2(5H)-Furanone,3-Methylpentanoic acid,汛-Hexalactone,2-Tridecanone,2-Phenylethyl acetate,Hexanoic acid,Dimethyl sulfone,2-Hydroxy-5-methylacetophenone,2-Ethyl-1-hexanoic acid,Heptanoic acid,1-Dodecanol,汛-Octalactone,Phenol,2-Pentadecanone,Furaneol,污-Nonalactone,Ethyl myristate,Pantolactone,Octanoic acid,汛-Nonalactone,Nonanoic acid,汛-Decalactone,Methyl palmitate,Ethyl palmitate,Decanoic acid,"2,4-Di-tert-butylphenol",9-Decenoic acid,Undecanoic acid,污-Dodecalactone,Undecylenic acid,汛-Dodecalactone,Dodecanoic acid,Tetradecanoic acid,Milky,Fatty,Cooked,Oxidized,Sweet,Fresh,Preference
0.004291087,0.505086563,0.0,0.021300886,3.077802953,0.028360532,0.057048541,0.018454071,0.021994452,0.014011717,0.013841889,25.54536033,0.0,0.001324356,0.188461122,0.00881289,0.406387479,0.005258375,0.008907924,0.018347862,0.175540452,0.064099733,0.005304471,0.096743195,0.152307165,0.0,1.521334586,1.59347283,0.120204132,0.001029036,0.017935317,0.040582215,0.2133098,0.046390574,0.070972539,0.012276935,1.461536044,0.005378379,0.012700027,0.030440487,0.01004765,0.011993589,1.254099965,0.0,0.0,0.724883488,0.006719005,0.05523844,0.007272753,0.012738389,0.0,0.0069762,0.075267952,0.012100283,0.0,0.009822339,0.161501435,0.000752933,2.920788351,0.737380765,0.0,0.0521629,0.088149176,0.007402178,0.092349902,0.053976211,0.028143354,0.000419981,0.023970066,0.036229871,0.173817083,0.246658825,0.014720833,0.026385228,0.689579136,0.008197031,0.0,0.166800544,0.007733221,0.005390008,0.004398481,0.013169262,0.010434118,0.316493477,0.018516249,0.01220568,2.4,2.4,2.3,1.6,2.2,0.6,4.7
0.384687167,0.692544386,0.0,0.015661172,2.112788338,0.475828326,0.071591698,0.089781264,0.103094551,0.029381094,0.014884155,32.61553812,0.002386711,0.011601706,0.176824181,0.007371831,0.413812044,0.010251623,0.017202097,0.02703626,0.148284355,0.05807641,0.007160419,0.085140217,0.097255198,0.000217481,0.987850395,2.078648777,0.119732771,0.000727202,0.024949608,0.055619845,0.189660953,0.15473337,0.29228785,0.012407263,0.993165696,0.004256058,0.015692632,0.022918813,0.013424977,0.018089353,1.675131502,0.0,0.0,0.727032609,0.012947271,0.050906448,0.007855636,0.012903813,0.0,0.004499938,0.067651684,0.047898198,0.0,0.012287203,0.202431898,0.000573452,1.875994775,0.637484595,0.0,0.065756355,0.069685091,0.007273171,0.09942048,0.036914846,0.041885129,0.00359352,0.023313869,0.038666535,0.159044795,0.230735844,0.011989645,0.027169745,0.787064153,0.006779558,0.0,0.423277573,0.010443779,0.008114408,0.004127601,0.013262035,0.008331758,0.295215934,0.027669791,0.018316361,2.1,2.3,1.7,1.6,2.2,0.5,4.9
0.515435096,1.190842766,0.0,0.022745484,2.424651463,0.712614446,0.129680007,0.068925879,0.109169038,0.072658469,0.0,45.85598881,0.0,0.011339806,0.168828874,0.009848187,0.277735677,0.018065198,0.014450584,0.053674552,0.284272884,0.067446449,0.008826725,0.100914856,0.152360735,0.0,0.407448211,2.51597269,0.141788817,0.002732442,0.028977562,0.066566974,0.121514524,0.18248598,0.075339573,0.023050436,3.192111035,0.004390812,0.022689422,0.038712561,0.009328443,0.022965265,2.050421223,0.0,0.0,1.33858456,0.014367233,0.059587801,0.029670247,0.019993027,0.0,0.003156517,0.118020903,0.083886191,0.0,0.013907662,0.260452166,0.000839815,4.923187608,2.908649541,0.0,0.078612843,0.151854358,0.006698825,0.028040863,0.042577106,0.053874646,0.003961225,0.032789408,0.078034084,0.200070281,0.447385783,0.007028143,0.033232551,0.318684615,0.006018096,0.0,0.593713141,0.029242949,0.011643363,0.009450506,0.015924432,0.011145617,0.245942257,0.042343514,0.018749707,2.6,2.6,2.0,1.6,2.8,0.7,5.6
0.466858264,0.580527446,0.0,0.020961379,1.859564783,0.23697243,0.240194992,0.03033485,0.070046296,0.040798482,0.007070973,27.66252255,0.0,0.00365764,0.180741686,0.008800497,0.785273424,0.014838214,0.018150556,0.021130476,0.194828017,0.10189737,0.004723665,0.231985227,0.27074215,0.0,0.593492353,1.652832316,0.182313484,0.000771651,0.041614154,0.075735486,0.31996326,0.03477479,0.170152214,0.01625052,2.974406957,0.004699721,0.0179161,0.048209465,0.009041407,0.014107802,1.343344181,0.03690144,0.0,1.747857527,0.007781199,0.07558276,0.018835758,0.018542184,0.0,0.003340789,0.140573797,0.026510766,0.0,0.061169643,0.161239564,0.000843749,7.861984513,0.469375797,0.0,0.070019856,0.199807665,0.006010821,0.307789186,0.037662405,0.028194341,0.000872835,0.033348815,0.114437003,0.197679946,0.670759134,0.00456244,0.032008523,1.254867943,0.006825874,0.0,0.81765272,0.014107484,0.01505901,0.007143345,0.023320089,0.012257504,0.434184975,0.042737895,0.025553174,2.6,2.6,2.1,1.8,2.6,1.0,4.8
0.357894258,0.235609807,0.0,0.022714336,2.218108645,0.150778825,0.213549471,0.097924843,0.033110105,0.037437427,0.074283138,17.28070614,0.0,0.016239376,0.175723989,0.006473089,0.18528647,0.010650072,0.003550864,0.0,0.104862007,0.04859973,0.014746614,0.206531916,0.150684816,0.0,0.710231669,0.967849522,0.108343712,0.002327238,0.027300408,0.049132317,0.164757257,0.100965081,0.101873023,0.011610591,1.259900617,0.004174241,0.014650752,0.033383992,0.022979223,0.008784013,0.849510607,0.002702361,0.0,1.276867623,0.010168315,0.052071061,0.018160456,0.012563946,0.0,0.003831534,0.106294318,0.028488693,0.0,0.034356883,0.087356366,0.000715388,4.656977754,0.835066599,0.0,0.082512856,0.184840945,0.007353741,0.191563884,0.034899024,0.024145526,0.003351933,0.174630053,0.156342314,0.142492041,0.834401273,0.013411646,0.038379263,0.996973186,0.005399079,0.0,0.642285993,0.007641298,0.012209203,0.008989401,0.016681014,0.010879229,0.406368197,0.037072664,0.01985677,2.9,2.5,1.5,1.7,1.7,0.8,4.8
0.341036611,0.649714941,0.0,0.018152935,2.903905671,0.575366496,0.214112998,0.053764055,0.118844262,0.039650606,0.00528507,26.62159053,0.006156758,0.011782634,0.170353792,0.0108955,0.931251886,0.01077851,0.013241227,0.021956213,0.119313151,0.068290711,0.010448209,0.716835484,0.107270383,0.0,0.646648013,1.358158944,0.120858315,0.001645504,0.00803481,0.040699833,0.250746859,0.0360524,0.094154324,0.009404848,1.109708967,0.003289516,0.00756704,0.023487323,0.007475071,0.007807354,1.081361415,0.098253742,0.0,0.707770614,0.006554584,0.046001841,0.020332258,0.01235664,0.0,0.004380897,0.057132971,0.007068298,0.0,0.014518012,0.125549536,0.000943857,2.656468608,1.335109668,0.0,0.056006481,0.061400147,0.005772433,0.116726545,0.030928486,0.022380399,0.0,0.023840643,0.027024198,0.197747684,0.238403078,0.015290649,0.020946249,0.743781932,0.005409828,0.0,0.275325969,0.006463469,0.00572031,0.007219377,0.017132777,0.007444697,0.343605987,0.016508814,0.012712126,2.4,2.4,2.5,2.1,2.3,0.9,4.8
0.163465661,0.862650299,0.0,0.017409024,1.906031785,0.369331011,0.305311721,0.045885848,0.059860879,0.031597781,0.00541575,39.49581088,0.0,0.002828951,0.178296108,0.010375468,0.706346456,0.010766117,0.009717664,0.039053743,0.158776143,0.084622644,0.002402849,0.180260408,0.201773976,0.0,0.241937091,2.0426037,0.153426526,0.001697287,0.015382511,0.073649797,0.153608714,0.012406498,0.151266696,0.014860447,1.891793653,0.005087139,0.01518424,0.047117485,0.011270942,0.017144416,1.757822181,0.0,0.0,1.282252413,0.006432935,0.058653392,0.014603483,0.016182224,0.0,0.005011928,0.098489385,0.041901404,0.0,0.081675976,0.210426757,0.00134035,4.385603965,0.469592825,0.0,0.070947255,0.115179685,0.008925457,0.396325914,0.035648989,0.039963776,0.000894985,0.026765526,0.074673182,0.120452764,0.391676787,0.01056274,0.027812835,1.489708077,0.005467253,0.0,0.669856923,0.006746996,0.014339727,0.006628484,0.008366054,0.007032583,0.476711644,0.048723786,0.019568844,2.0,2.1,2.2,1.9,2.0,1.2,4.2
0.389714742,0.709455412,0.0,0.017603377,1.746477483,0.476232528,0.468857226,0.070505166,0.014143608,0.054442712,0.010406649,28.32259472,0.0,0.017844566,0.163290297,0.012691384,0.551885063,0.014485747,0.006025942,0.027595083,0.113082068,0.099856681,0.010271996,0.191766735,0.284381659,0.0,0.182505321,1.405102512,0.152432673,0.001977985,0.02128784,0.128379198,0.123060363,0.008366635,0.15155449,0.011196352,2.494033661,0.005137016,0.010371828,0.064650056,0.021347874,0.012386622,1.223896108,0.036372515,0.0,1.305917093,0.006676804,0.069103172,0.014232218,0.019468133,0.0,0.005978821,0.089356386,0.013328165,0.0,0.024993554,0.129082063,0.001341058,4.375540146,0.818105503,0.0,0.069754261,0.091490497,0.008341008,0.155143622,0.034744735,0.017949496,0.000425968,0.024131356,0.057058618,0.192661665,0.447718852,0.008753753,0.018298434,0.885876794,0.00513095,0.0,0.458976562,0.011113796,0.009494558,0.004745723,0.013687026,0.004950578,0.315282539,0.026829619,0.013227416,2.1,2.3,1.9,1.9,2.6,0.9,4.6
0.008647645,0.04624803,0.0,0.357118816,3.813443645,0.660315377,1.65337434,0.804913243,1.886486968,0.136046173,1.806475046,3.930199397,0.0,0.084365315,0.218689617,0.575507655,65.90165576,0.321815951,0.147386875,0.046725387,0.038897879,0.243825056,0.114360176,0.248263419,0.393526632,0.00096478,1.385712449,0.292708602,1.860562238,0.872384695,0.213457166,0.275484939,0.393397892,0.073122843,0.580877643,0.03958355,5.8710888,0.028889266,0.038704079,0.284725636,0.006357349,0.012842402,0.397354912,0.011707364,0.0,13.9638805,0.016420709,1.298681268,0.025792654,0.064675746,0.0,0.011006425,0.750542212,0.020494899,0.0,0.307026394,0.050814643,0.005445799,60.71371923,4.268543565,0.0,0.197311947,1.072770087,0.025210404,0.935075545,0.124871535,0.008534705,0.00132397,0.044865098,1.062773201,0.284674966,5.693406109,0.01752449,0.184897601,4.11009106,0.013790478,0.0,6.2961196,0.001765899,0.045582826,0.020741235,0.026139034,0.012441252,0.812218485,0.354650485,0.191498136,2.6,2.7,2.4,3.3,2.3,1.7,4.2
0.008517431,0.082130567,0.0,0.336504226,0.566981256,0.193598308,0.162625655,0.206387384,1.049359723,0.107185835,0.597008847,0.531335591,0.004290106,0.010566416,0.157463163,0.119596347,0.105904029,0.140048008,0.032223472,0.031665244,0.017796852,0.070190882,0.016413173,0.129132794,0.878260533,0.000432605,0.061404104,0.02779962,0.413612866,0.045193996,0.028087153,0.099619466,0.361516545,0.040970087,0.25673309,0.00841029,0.290015076,0.006120381,0.014106326,0.151355338,0.005491575,0.005053056,0.029739289,0.005395957,0.0,1.766423867,0.010403226,0.642182491,0.020185613,0.023743926,0.0,0.007074355,0.137262603,0.016703432,0.0,0.078731119,0.007373115,0.001994992,7.139172142,1.346096967,0.0,0.110614081,0.199714065,0.009918966,0.27484604,0.06536589,0.009115632,0.0,0.019318536,0.13099457,0.211113869,0.732006431,0.013653837,0.071710574,0.945852267,0.007971983,0.0,1.13537668,0.001559967,0.022072381,0.014510671,0.017436043,0.005856752,0.278930751,0.168383284,0.144890908,2.5,2.3,2.7,2.7,2.2,0.8,4.4
0.005484939,0.123869936,0.0,0.731598382,0.407078845,0.317151121,0.435182544,0.202830439,0.798490997,0.260744302,1.015841695,14.48348249,0.0,0.034156658,0.187118768,0.277896634,46.57678888,0.089581892,0.034617771,0.058445146,0.085901244,0.154762061,0.077754106,0.141650065,1.35966533,0.000323194,0.10898246,0.953072353,0.02193427,0.171555858,0.098263444,0.213698358,0.258591294,0.021589632,0.406935344,0.008304586,0.284072499,0.014515333,0.023483866,0.248046508,0.003528589,0.020267586,0.963429522,0.007085149,0.0,3.244632403,0.020039928,0.879166228,0.0176064,0.02165217,0.0,0.007200683,0.229320895,0.065339863,0.0,0.153323209,0.139812214,0.002759461,14.92097462,0.97245167,0.0,0.128386011,0.464190572,0.014439825,0.54766298,0.073476209,0.027911364,0.001897558,0.017606342,0.415016399,0.130835221,1.970262936,0.016834957,0.126970881,2.278042902,0.009229152,0.0,3.955870474,0.000984627,0.071913584,0.023550342,0.027509206,0.003858953,0.548055101,0.539475094,0.309154378,2.5,2.3,2.6,2.8,2.4,1.2,4.6
0.009758943,0.068797995,0.0,0.177932432,3.851542494,0.479199137,1.021960657,0.041714967,0.190024518,0.064265973,0.467882034,10.07414846,0.001746064,0.005507969,0.16363423,0.083520546,60.49242968,0.010246564,0.021841227,0.051870604,0.069395826,0.273250375,0.006875724,0.28565862,0.379667569,0.00035777,2.275302738,0.559838422,0.698695998,0.033356359,0.034373406,0.117185661,0.108008589,0.022768001,0.250514788,0.013009743,4.822183049,0.00556982,0.018917084,0.10734262,0.003009904,0.006658755,0.45202664,0.002779101,0.0,1.018779697,0.010652162,0.80917787,0.015806527,0.02001042,0.000365791,0.006098308,0.113425231,0.01686877,0.0,0.042250331,0.024358517,0.001602586,4.120769651,1.173872151,0.0,0.091637711,0.096922118,0.009675874,0.141690057,0.0627299,0.016523246,0.000723192,0.00333921,0.030854486,0.059375498,0.308241784,0.019003894,0.020439549,0.510867453,0.006468307,0.0,0.897334831,0.000895918,0.007445566,0.01197357,0.021371128,0.002816805,0.14686723,0.09536061,0.067474927,2.8,2.7,2.0,1.6,2.4,1.1,6.0
0.004930321,0.074738915,0.0,0.30657709,3.536651624,0.618673375,0.568462781,0.224621549,0.641890231,0.698715234,0.30728517,2.524828043,0.0,0.025170889,0.160934125,0.081351976,27.34047093,0.036965385,0.011784003,0.02656266,0.01796506,0.195067228,0.011380538,0.151046366,0.187518355,0.0,2.644733738,0.126084957,0.346536556,0.026688718,0.040463503,0.073956066,0.249266347,0.069402198,0.240248944,0.00263586,1.441475397,0.00338839,0.018779559,0.090742137,0.000536638,0.0,0.114432867,0.001197036,0.0,2.142789027,0.008801713,0.351280391,0.016038955,0.016735917,0.0,0.003828668,0.159337156,0.012111346,0.0,0.086514179,0.006339951,0.0,8.680950755,1.019504044,0.0,0.10947611,0.166381452,0.005942578,0.262299395,0.072743141,0.0,0.0,0.011746373,0.091541519,0.081493778,0.676656165,0.020430614,0.055262364,1.056855723,0.0,0.0,0.918738104,0.041812991,0.016945319,0.000860954,0.020387841,0.000452682,0.245534103,0.120342071,0.11334821,2.3,2.5,1.8,2.2,2.3,1.1,5.0
0.001214276,0.133816534,0.0,0.013331263,3.559914279,0.074646492,0.186546338,0.0,0.007936849,0.005440001,0.012576052,2.200039903,0.0,0.000331854,0.153167537,0.026638151,0.104905687,0.0,0.0,0.035349867,0.014758608,0.146292126,0.066440173,0.151585136,0.18086562,0.0,2.922125628,0.143146946,0.232680592,0.002564575,0.022265499,0.084963474,0.185372789,0.001888582,0.19890016,0.003895065,0.600314116,0.004475237,0.020293792,0.092301588,0.0,0.0,0.110786893,0.000867232,0.0,1.792912192,0.000311538,0.076189321,0.013061856,0.034492947,0.0,0.0,0.138555119,0.052181794,0.0,0.069187846,0.007948531,0.0,6.597317138,1.122204057,0.0,0.140900175,0.158312134,0.007134524,0.199747711,0.069128511,0.003195108,0.0,0.008376639,0.103612166,0.087406663,0.623998657,0.010772972,0.052828142,0.883619118,0.005865734,0.0,1.285706774,0.027244218,0.025283221,0.0,0.025174552,0.0,0.236603628,0.135727187,0.150962345,3.0,3.1,1.8,1.6,3.3,0.9,6.6
0.002209774,0.160339609,0.0,0.022517,0.021818766,0.145939885,0.230488944,0.0,0.012575189,0.037800595,0.014088942,20.56142253,0.0,0.034935668,0.155270704,0.028133973,0.187174107,0.0,0.0,0.048279793,0.11917764,0.12376565,0.043478876,0.09891651,1.168995551,0.0,0.003974837,1.063456419,0.173506362,0.002603399,0.023225843,0.101346502,0.366880629,0.124194258,0.187835539,0.010645247,0.218012004,0.005280328,0.020447444,0.18389834,0.022976655,0.006725133,0.794105753,0.010592155,0.0,1.604864823,0.014549305,0.104195727,0.016067959,0.029811764,0.0,0.0,0.155620899,0.027320357,0.0,0.073564483,0.062050853,0.0,5.813550509,1.306381172,0.0,0.137475917,0.188602319,0.01095348,0.263505586,0.066042093,0.020197526,0.0,0.016528796,0.095961479,0.111422402,0.575710822,0.004935777,0.051317678,1.070606816,0.00866401,0.0,1.406372834,0.02552701,0.019540239,0.001173321,0.014718484,0.008223677,0.314497205,0.186587701,0.109021964,3.0,3.3,2.9,3.0,3.1,1.0,5.5
0.012663325,0.165818774,0.033735076,0.030097224,0.041034561,0.136498039,0.163249906,0.007052843,0.029298441,0.005692619,0.044508939,20.58801383,0.0,0.043006693,0.154598353,0.039336542,0.161845431,0.0,0.0,0.143754721,0.099950104,0.091979029,0.056516775,0.20691479,1.312084306,0.0,0.017319878,1.070930522,0.143229058,0.0,0.022913123,0.145764998,0.642686087,0.053255916,0.140252664,0.005551249,0.310282756,0.006909848,0.027363689,0.259877138,0.028788586,0.0,0.816360983,0.014946659,0.0,2.599159432,0.020719809,0.128481093,0.021034331,0.034105925,0.0,0.0,0.207206333,0.053165308,0.0,0.080068968,0.080625286,0.0,9.072778483,1.831191688,0.0,0.183105999,0.270087994,0.0160168,0.269132949,0.083417672,0.031294935,0.004934105,0.0,0.1932656,0.261500815,1.00769827,0.019678813,0.080971179,0.9815161,0.00841448,0.0,2.069003528,0.035407224,0.038577737,0.01139103,0.014238209,0.007086967,0.249304713,0.255588054,0.21849575,3.0,3.9,2.5,2.7,3.1,1.0,5.8
0.005786229,0.180247549,0.0,0.023491399,4.554842831,0.32312814,0.716868728,0.027732598,0.016338965,0.008370404,0.019026308,23.5257058,0.0,0.069424161,0.161339016,0.040684234,0.117219398,0.0,0.0,0.035806007,0.158274689,0.269993861,0.127694856,0.142504539,0.673965925,0.0,4.429026189,1.120727431,0.142195068,0.002709836,0.041271764,0.178476739,0.079609399,0.22465499,0.167004934,0.010746611,1.710915095,0.00537372,0.02686308,0.159573494,0.044654836,0.0,0.781890821,0.009350951,0.0,1.200154089,0.026986159,0.129597159,0.0204637,0.029698213,0.0,0.0,0.147419312,0.075418088,0.0,0.073366945,0.072501332,0.0,4.379028864,1.160863426,0.0,0.128678822,0.17731325,0.022691636,0.260952696,0.073066891,0.028632386,0.0,0.015399707,0.084742665,0.222308782,0.471080848,0.019251155,0.072898907,0.839649321,0.007600029,0.0,1.152536434,0.040190174,0.016927103,0.0,0.016185211,0.009087479,0.278706845,0.160114467,0.136332929,3.1,2.8,2.2,2.3,2.7,1.1,5.7
0.007618253,0.538045275,0.0,0.032019531,4.856570388,0.042853966,1.156757599,0.004218758,0.028259915,0.036363563,0.018327622,3.754743072,0.0,0.0,0.14152911,0.066362038,0.174307614,0.0,0.0,0.049884443,0.02157851,0.460777229,0.315720615,0.063298667,0.533746417,0.0,1.8893525,0.166081318,0.303468656,0.003857962,0.127103848,0.39700709,0.224604164,2.007426521,0.3091261,0.00235138,2.091608266,0.018011463,0.079820413,0.193111038,0.0,0.0,0.153076541,0.018618782,0.0,4.866415618,0.223039552,0.207457538,0.014467106,0.047182793,0.0,0.0,0.359843455,0.3320323,0.0,0.174070646,0.023721773,0.0,16.98985745,1.602595425,0.009124292,0.232419437,0.473030696,0.021066613,0.589655637,0.103697266,0.011157452,0.141367256,0.018611588,0.391788784,0.169628208,1.809600044,0.033902593,0.175140447,2.470523906,0.012896742,0.0,3.303088518,0.052917629,0.079262999,0.021441842,0.015271962,0.017837346,0.678156065,0.435282729,0.386819933,2.8,3.1,1.9,2.0,2.9,1.6,6.0
0.003566542,0.215322874,0.0,0.025018762,6.233023916,0.099507885,1.16541587,0.004607751,0.028094739,0.163429216,0.02010418,11.10933355,0.0,0.0,0.148868551,0.031260827,0.189121039,0.0,0.090177597,0.073272986,0.026766756,0.617887684,0.282786546,0.073154222,0.649535713,0.0,2.130773578,0.274116267,0.951396499,0.001991388,0.11622466,0.402610468,0.222008004,0.01740988,0.736720538,0.004589845,1.843805055,0.01555451,0.055193015,0.272772372,0.023837863,0.0,0.268331183,0.030780234,0.0,4.44498503,0.032282432,0.206073806,0.024815504,0.067877516,0.0,0.006858675,0.319149492,0.088660707,0.0,0.137806676,0.032997931,0.0,16.95287554,4.309042354,0.0,0.186615493,0.394406454,0.019315043,0.456346251,0.100709273,0.017334858,0.003629774,0.019379748,0.319602808,0.211218769,1.679666513,0.036990633,0.122704205,2.274048748,0.012009986,0.0,2.749460063,0.053119929,0.052950272,0.01620784,0.010249802,0.015088583,0.581403573,0.311711267,0.27693356,3.4,3.9,1.9,1.8,2.0,1.6,6.1
0.013197573,0.24045444,0.0,0.028234431,7.844519737,0.025716431,2.655519092,0.004977577,0.023347897,0.012237988,0.015267055,29.32850207,0.0,0.017382914,0.169648904,0.076219622,0.151579634,0.010238605,0.0,0.075281528,0.165489141,1.41574417,0.727452568,0.117296775,1.681347321,0.0,3.760285021,1.900563889,0.466840991,0.002419641,0.266820212,1.755532052,0.202079875,0.049916558,0.241283348,0.01613049,4.048762773,0.019487228,0.0214338,0.870357803,0.024119305,0.021071109,1.375386825,0.108415124,0.0,0.819322412,0.015306582,0.242753657,0.019987766,0.020470723,0.0,0.005965528,0.12284888,0.033931436,0.0,0.068533514,0.131140954,0.0,3.021403882,1.968917431,0.0,0.11715929,0.111005555,0.009055438,0.240624117,0.078677216,0.022493022,0.0,0.012879363,0.034788381,0.152601921,0.263275117,0.045819725,0.04992697,1.164573316,0.0,0.0,0.708393268,0.039705711,0.008809724,0.0,0.017370684,0.009560389,0.32336259,0.092459304,0.124408257,2.5,2.7,2.9,2.7,2.3,1.5,4.6
0.004079549,0.140689343,0.0,0.031876986,10.54747941,0.060655554,8.488620409,0.007275514,0.037117475,0.188334873,0.011473313,21.58532776,0.0,0.0,0.180194693,0.019233252,0.151712584,0.0,0.0,0.051560177,0.115093401,1.894429252,1.227833251,0.163630539,1.750191928,0.0,2.135693658,1.149622452,1.133782274,0.012872963,0.771701401,2.54947239,0.175929876,0.134979184,0.271008371,0.012199208,8.544571858,0.157005646,0.030684891,0.663348117,0.023491074,0.031913717,0.918412322,0.084635361,0.0,1.734505287,0.0,0.135406371,0.012948998,0.048668213,0.0,0.0,0.199623517,0.017614434,0.0,0.135768938,0.076332056,0.006238539,7.312590792,1.429347945,0.0,0.194640328,0.216412655,0.030848699,0.491980028,0.114447436,0.033604185,0.0,0.018171959,0.075195758,0.218123945,0.562811331,0.026957104,0.145360759,2.021913172,0.011965067,0.0,1.043214932,0.21958021,0.01354635,0.0,0.019586267,0.012495609,0.581111702,0.123136912,0.142334997,2.8,3.2,2.3,2.2,3.5,1.9,5.8
0.004811751,0.185263214,0.017046752,0.019844088,0.040453928,0.153686128,0.009735356,0.03465314,0.032297174,0.025410436,0.008910707,3.051663267,0.0,0.057683383,0.041077274,0.009519742,0.223823205,0.012077781,0.008497258,0.040632907,0.019765977,0.233137299,0.048242294,0.123749237,0.817877543,0.0,0.014348446,0.162121893,0.198522187,0.0,0.020129922,0.105578787,0.171190755,0.091659001,0.15106372,0.002322314,0.197368131,0.004365962,0.02401175,0.196286548,0.045515142,0.0,0.165694617,0.012825933,0.0,2.389825388,0.010707774,0.088482906,0.016878495,0.037201161,0.0,0.0,0.201814431,0.007380556,0.0,0.080690565,0.014367922,0.000776316,8.652524804,2.226612888,0.0,0.181022224,0.291401051,0.02627628,0.311417624,0.075695988,0.007192383,0.0,0.01536754,0.164784344,0.175655495,1.012503504,0.010394771,0.112638506,1.511042998,0.010160041,0.0,1.756772339,0.09540808,0.028171199,0.009309515,0.016117814,0.0,0.34807788,0.155541851,0.083889999,2.3,2.8,2.6,2.0,2.3,0.7,5.0
0.006058156,0.217895547,0.0,0.699037657,0.046411121,0.413767242,0.253313682,0.260538657,1.182120998,0.170881649,0.485818784,7.792292923,0.0,0.04627032,0.185849977,0.229243149,0.492899954,0.102285073,0.050774518,0.042532253,0.069583605,0.081606512,0.017520092,0.130541895,0.636363318,0.0,0.049459946,0.560779262,0.764255845,0.060595588,0.080378679,0.180533707,0.242321693,0.19141639,0.537470007,0.005842432,0.495183099,0.009128854,0.023333037,0.18231021,0.0,0.014860786,0.490706846,0.014412683,0.0,4.454787804,0.022711664,1.339305079,0.02038857,0.033856238,0.0,0.007641227,0.308552316,0.04950271,0.0,0.150608458,0.072815778,0.012750709,19.25549301,1.465686563,0.0,0.261142765,0.734789598,0.015761515,0.594766387,0.088062674,0.017138326,0.0,0.021918844,0.657775535,0.162329308,3.276544487,0.006672435,0.316234012,2.476428931,0.010970376,0.0,6.204381936,0.075477044,0.104262502,0.0,0.018718379,0.016392216,0.651867754,0.67835613,0.302328055,1.8,1.6,2.4,2.7,1.6,1.0,3.7
0.004144989,0.078642386,0.018925021,0.109929556,5.66074451,0.188077289,0.700150294,0.071444063,0.285982081,0.298148495,0.224748317,10.59800593,0.0,0.016291547,0.199427917,0.081536509,127.0207931,0.031745835,0.021983301,0.09255322,0.087757257,0.284003001,0.0087877,0.12594826,0.29594982,0.0,3.760745364,0.878095589,0.426462308,0.036448461,0.050591366,0.159558603,0.204179331,0.261346207,0.384790916,0.006396206,3.919291422,0.0102703,0.02043723,0.10572448,0.032962196,0.011222337,0.673113803,0.0,0.0,1.652161743,0.01537115,0.517906128,0.019893341,0.028957811,0.0,0.0,0.194859973,0.034765533,0.0,0.122582307,0.048988727,0.0,7.788612652,1.681133454,0.0,0.186228322,0.272563354,0.013406033,0.453346845,0.099932129,0.025691097,0.0,0.011951432,0.150935187,0.199128166,0.83952905,0.004841677,0.08551739,1.504780432,0.0,0.0,1.836947729,0.046113847,0.015885177,0.005424635,0.023734376,0.010069158,0.421834888,0.172120186,0.110083352,3.3,2.9,1.3,1.5,2.2,1.1,5.6
0.00176119,0.112349123,0.0,0.747247795,4.05185074,0.585239318,0.701147557,0.159430277,0.924291023,0.605433399,0.443710707,4.725399088,0.0,0.122148723,0.079446278,0.189846834,144.8419124,0.083051686,0.018840764,0.073087333,0.032751927,0.268754547,0.035862873,0.109859222,0.229417972,0.000481247,1.843322911,0.209489897,1.296827088,0.060661741,0.08663417,0.106224122,0.150542911,0.023068494,0.707062623,0.027362417,8.24570804,0.015096861,0.038022772,0.118873041,0.0,0.00553474,0.163524506,0.005837335,0.0,1.476469788,0.0,1.175606263,0.004936465,0.028327929,0.0,0.0,0.170978784,0.009453666,0.0,0.086948418,0.0,0.0,5.842778047,1.688707727,0.0,0.183780196,0.136567473,0.013122032,0.319190967,0.081434126,0.001025962,0.0,0.01427712,0.096278306,0.07060162,0.442981791,0.005214285,0.066827167,1.188794369,0.0,0.0,0.808988046,0.155730452,0.0,0.006208006,0.010830464,0.0,0.312878067,0.098083189,0.057180912,2.1,2.1,1.7,2.0,2.0,1.3,4.6
